Datetime,Temperature,Pressure,Humidity,Wind,Wind_Speed,Forcast,City
29.08.2018 23:00,26.4,757.2,71,Wind blowing from the north-east,2, ,Falconara 
30.08.2018 02:00,25.9,756.8,76,"Calm, no wind",0, ,Falconara 
30.08.2018 05:00,23.3,756.9,81,"Calm, no wind",0, ,Falconara 
30.08.2018 08:00,27,757.6,70,Wind blowing from the south-southeast,2, ,Falconara 
30.08.2018 11:00,30.8,758.1,54,Wind blowing from the north-west,4, ,Falconara 
30.08.2018 14:00,32.1,757.8,48,Wind blowing from the north-west,6, ,Falconara 
30.08.2018 17:00,29.8,757.4,58,Wind blowing from the north-northwest,6, ,Falconara 
30.08.2018 20:00,27.3,758.1,70,Wind blowing from the north-west,4, ,Falconara 
30.08.2018 23:00,26.8,758.9,65,Wind blowing from the north-northwest,3, ,Falconara 
31.08.2018 02:00,26.4,758.1,75,Wind blowing from the north-northwest,3, ,Falconara 
31.08.2018 05:00,23.7,757.4,82,Wind blowing from the east-southeast,2, ,Falconara 
31.08.2018 08:00,26,758.8,76,Wind blowing from the south,2, ,Falconara 
31.08.2018 11:00,31,758.8,54,Wind blowing from the west-northwest,2, ,Falconara 
31.08.2018 14:00,30.9,758.4,57,Wind blowing from the north-west,6, ,Falconara 
31.08.2018 17:00,30,758.1,60,Wind blowing from the north-northwest,5, ,Falconara 
31.08.2018 20:00,27.7,758.9,69,Wind blowing from the north,5, ,Falconara 
31.08.2018 23:00,27.4,758.7,73,Wind blowing from the north,4, ,Falconara 
01.09.2018 02:00,26.4,758.9,73,Wind blowing from the north-northwest,5, ,Falconara 
01.09.2018 05:00,25.2,758.2,80,Wind blowing from the north-west,5, ,Falconara 
01.09.2018 08:00,28,758.7,65,Wind blowing from the north-northwest,6, ,Falconara 
01.09.2018 11:00,31.3,759,56,Wind blowing from the north-northwest,5, ,Falconara 
01.09.2018 14:00,31.1,758.7,57,Wind blowing from the north-west,6, ,Falconara 
01.09.2018 17:00,30,758.3,64,Wind blowing from the north,6, ,Falconara 
01.09.2018 20:00,27.6,758.4,71,Wind blowing from the north-northwest,6, ,Falconara 
01.09.2018 23:00,27.3,759,77,Wind blowing from the north,5, ,Falconara 
02.09.2018 02:00,27,758.2,77,Wind blowing from the north,5, ,Falconara 
02.09.2018 05:00,26.7,757.5,79,Wind blowing from the north,5, ,Falconara 
02.09.2018 08:00,28.6,758.4,65,Wind blowing from the north,5, ,Falconara 
02.09.2018 11:00,30.8,758.5,62,Wind blowing from the north,6, ,Falconara 
02.09.2018 14:00,31.2,758.1,63,Wind blowing from the north-northwest,6, ,Falconara 
02.09.2018 17:00,30.3,757.6,66,Wind blowing from the north-northwest,5, ,Falconara 
02.09.2018 20:00,27.6,757.8,78,Wind blowing from the north-northwest,5, ,Falconara 
02.09.2018 23:00,27,757.2,79,Wind blowing from the north-west,4, ,Falconara 
03.09.2018 02:00,26.7,756.3,80,Wind blowing from the north-west,5, ,Falconara 
03.09.2018 05:00,26.6,756.3,78,Wind blowing from the north-west,6, ,Falconara 
03.09.2018 08:00,28.1,756.6,73,Wind blowing from the west-northwest,4, ,Falconara 
03.09.2018 11:00,30.6,757.3,63,Wind blowing from the north-northwest,5, ,Falconara 
03.09.2018 14:00,31.3,756.6,60,Wind blowing from the north-northwest,6, ,Falconara 
03.09.2018 17:00,29.7,756,69,Wind blowing from the north,5, ,Falconara 
03.09.2018 20:00,27.6,756.6,77,Wind blowing from the north,4, ,Falconara 
03.09.2018 23:00,27,756.6,80,Wind blowing from the north-northwest,3, ,Falconara 
04.09.2018 02:00,26.6,755.7,80,Wind blowing from the north-west,4, ,Falconara 
04.09.2018 05:00,26,756,78,Wind blowing from the north-west,3, ,Falconara 
04.09.2018 08:00,28.9,756.3,67,Wind blowing from the north-west,4, ,Falconara 
04.09.2018 11:00,30.5,757.1,59,Wind blowing from the north-west,4, ,Falconara 
04.09.2018 14:00,31.2,756.4,53,Wind blowing from the north-west,4, ,Falconara 
04.09.2018 17:00,29.9,756.4,65,Wind blowing from the north-northwest,4, ,Falconara 
04.09.2018 20:00,27.6,757.2,71,Wind blowing from the north-west,5, ,Falconara 
04.09.2018 23:00,27.2,757,70,Wind blowing from the north-west,3, ,Falconara 
05.09.2018 02:00,26.6,756.7,74,Wind blowing from the west-northwest,4, ,Falconara 
05.09.2018 05:00,26.5,756.9,74,Wind blowing from the north-west,4, ,Falconara 
05.09.2018 08:00,28.2,757.7,71,Wind blowing from the north-west,4, ,Falconara 
05.09.2018 11:00,30.7,758.3,61,Wind blowing from the west-northwest,6, ,Falconara 
05.09.2018 14:00,31.8,758.1,55,Wind blowing from the north-west,6, ,Falconara 
05.09.2018 17:00,29.9,757.2,60,Wind blowing from the north-west,6, ,Falconara 
05.09.2018 20:00,27.4,757.7,66,Wind blowing from the west-northwest,4, ,Falconara 
05.09.2018 23:00,27,757.6,64,Wind blowing from the west,5, ,Falconara 
06.09.2018 02:00,26.9,756.9,68,Wind blowing from the west-northwest,4, ,Falconara 
06.09.2018 05:00,26.5,757,69,Wind blowing from the west-northwest,3, ,Falconara 
06.09.2018 08:00,28.5,757.8,63,Wind blowing from the west-northwest,5, ,Falconara 
06.09.2018 11:00,30.7,758.7,55,Wind blowing from the west-northwest,5, ,Falconara 
06.09.2018 14:00,31.4,758.3,53,Wind blowing from the west-northwest,6, ,Falconara 
06.09.2018 17:00,29.2,758,61,Wind blowing from the west-northwest,8, ,Falconara 
06.09.2018 20:00,27.6,758.3,67,Wind blowing from the west-northwest,5, ,Falconara 
07.09.2018 02:00,26.6,757.6,71,Wind blowing from the west-northwest,4, ,Falconara 
07.09.2018 05:00,26.5,757.6,68,Wind blowing from the north-northwest,3, ,Falconara 
07.09.2018 08:00,28.1,758.7,58,Wind blowing from the north-northwest,5, ,Falconara 
07.09.2018 14:00,31.2,758.9,51,Wind blowing from the west-northwest,5, ,Falconara 
07.09.2018 17:00,29.5,758.7,58,Wind blowing from the west-northwest,6, ,Falconara 
07.09.2018 20:00,27.2,759.3,66,Wind blowing from the north-west,4, ,Falconara 
07.09.2018 23:00,26.9,759.6,69,Wind blowing from the north-west,5, ,Falconara 
08.09.2018 02:00,26.6,759.2,71,Wind blowing from the west-northwest,3, ,Falconara 
08.09.2018 05:00,26.3,758.9,76,Wind blowing from the north-west,4, ,Falconara 
08.09.2018 08:00,28.3,759.5,70,Wind blowing from the west-northwest,3, ,Falconara 
08.09.2018 11:00,31.1,760.1,52,Wind blowing from the west-northwest,7, ,Falconara 
08.09.2018 14:00,31.1,759.7,56,Wind blowing from the north-west,6, ,Falconara 
08.09.2018 17:00,29.4,759.5,62,Wind blowing from the north-west,7, ,Falconara 
08.09.2018 20:00,27.6,759.6,71,Wind blowing from the north-northwest,4, ,Falconara 
08.09.2018 23:00,27.2,759.6,71,Wind blowing from the north-northwest,5, ,Falconara 
09.09.2018 02:00,25.7,759,76,Wind blowing from the north-northwest,4, ,Falconara 
09.09.2018 05:00,26.2,758.4,72,Wind blowing from the west,3, ,Falconara 
09.09.2018 08:00,28,759.1,67,Wind blowing from the north-west,4, ,Falconara 
09.09.2018 11:00,31,759.5,55,Wind blowing from the west,5, ,Falconara 
09.09.2018 14:00,31.2,758.8,55,Wind blowing from the north-west,6, ,Falconara 
09.09.2018 17:00,29.6,758.9,58,Wind blowing from the north-northwest,7, ,Falconara 
09.09.2018 20:00,27.6,759.6,62,Wind blowing from the north-northwest,6, ,Falconara 
09.09.2018 23:00,27,759.6,67,Wind blowing from the north-northwest,6, ,Falconara 
10.09.2018 02:00,26.7,759.2,66,Wind blowing from the north-northwest,6, ,Falconara 
10.09.2018 05:00,26.3,758.6,66,Wind blowing from the north-west,4, ,Falconara 
10.09.2018 08:00,28.1,759.4,62,Wind blowing from the north-northwest,6, ,Falconara 
10.09.2018 11:00,30.2,760.2,52,Wind blowing from the north-west,7, ,Falconara 
10.09.2018 14:00,30.7,759.9,54,Wind blowing from the north-west,7, ,Falconara 
10.09.2018 17:00,29.6,759.5,57,Wind blowing from the north-northwest,7, ,Falconara 
10.09.2018 20:00,27.4,760.5,67,Wind blowing from the north-northwest,4, ,Falconara 
10.09.2018 23:00,26.7,761.4,71,Wind blowing from the north-northwest,5, ,Falconara 
11.09.2018 02:00,26.2,760.7,70,Wind blowing from the north-west,4, ,Falconara 
11.09.2018 05:00,25.7,760.2,71,Wind blowing from the north-northwest,3, ,Falconara 
11.09.2018 08:00,27.3,761.2,66,,4, ,Falconara 
11.09.2018 11:00,30.1,761.4,52,Wind blowing from the north,4, ,Falconara 
11.09.2018 14:00,31.1,761,53,Wind blowing from the north-northwest,5, ,Falconara 
11.09.2018 17:00,28.8,760.2,60,Wind blowing from the north,6, ,Falconara 
11.09.2018 20:00,26.8,760.5,69,Wind blowing from the north-northwest,6, ,Falconara 
11.09.2018 23:00,26.1,760.5,68,Wind blowing from the north-northwest,6, ,Falconara 
12.09.2018 02:00,25.5,760,69,Wind blowing from the north-west,5, ,Falconara 
12.09.2018 05:00,25.1,759.6,68,Wind blowing from the north,2, ,Falconara 
12.09.2018 08:00,27,759.7,60,Wind blowing from the north-northwest,3, ,Falconara 
12.09.2018 11:00,29.5,759.7,48,Wind blowing from the north-west,3, ,Falconara 
12.09.2018 14:00,30.6,758.9,47,Wind blowing from the north-west,5, ,Falconara 
12.09.2018 17:00,28.1,758.7,53,Wind blowing from the north-northwest,5, ,Falconara 
12.09.2018 20:00,26.2,758.9,59,Wind blowing from the west-northwest,4, ,Falconara 
12.09.2018 23:00,25.7,759,65,Wind blowing from the west-northwest,2, ,Falconara 
13.09.2018 02:00,25.4,758.6,60,Wind blowing from the west-northwest,2, ,Falconara 
13.09.2018 05:00,23.1,758.6,74,Wind blowing from the south,2, ,Falconara 
13.09.2018 08:00,27.5,759.4,57,Wind blowing from the north-northwest,4, ,Falconara 
13.09.2018 11:00,29.6,760.5,45,Wind blowing from the west,4, ,Falconara 
13.09.2018 14:00,30.1,760.5,45,Wind blowing from the north-west,6, ,Falconara 
13.09.2018 17:00,28.8,760.2,49,Wind blowing from the north-west,5, ,Falconara 
13.09.2018 20:00,26.3,760.5,59,Wind blowing from the north,1, ,Falconara 
13.09.2018 23:00,23.3,760.8,68,Wind blowing from the south,1, ,Falconara 
14.09.2018 02:00,21.4,760.5,81,Wind blowing from the south-west,2, ,Falconara 
14.09.2018 05:00,21,761.2,83,Wind blowing from the south-southwest,2, ,Falconara 
14.09.2018 08:00,25.1,761.5,70,Wind blowing from the west,2, ,Falconara 
14.09.2018 11:00,29.4,762,52,Wind blowing from the north-northwest,5, ,Falconara 
14.09.2018 14:00,30.3,761.5,46,Wind blowing from the north-northwest,6, ,Falconara 
14.09.2018 17:00,27.9,761.2,54,Wind blowing from the north,6, ,Falconara 
14.09.2018 23:00,25.4,761.7,64,Wind blowing from the north-east,2, ,Falconara 
15.09.2018 02:00,22.7,761,73,Wind blowing from the north-northwest,3, ,Falconara 
15.09.2018 05:00,23.4,760.8,70,Wind blowing from the north,2, ,Falconara 
15.09.2018 08:00,24.8,761.4,70,Wind blowing from the south-southwest,2, ,Falconara 
15.09.2018 11:00,29.7,762,50,Wind blowing from the north-northwest,6, ,Falconara 
15.09.2018 14:00,29.6,761.5,48,Wind blowing from the north,4, ,Falconara 
15.09.2018 17:00,28.4,761.4,51,Wind blowing from the north,6, ,Falconara 
15.09.2018 20:00,26.4,762.1,59,Wind blowing from the north,4, ,Falconara 
15.09.2018 23:00,25.8,762,64,Wind blowing from the north-northeast,4, ,Falconara 
16.09.2018 02:00,25.5,761.4,66,Wind blowing from the north,5, ,Falconara 
16.09.2018 05:00,25.1,761.1,69,Wind blowing from the north-northwest,3, ,Falconara 
16.09.2018 08:00,26.9,761.5,58,Wind blowing from the north,5, ,Falconara 
16.09.2018 11:00,29.2,761.5,50,Wind blowing from the north,1, ,Falconara 
16.09.2018 14:00,29.8,761.1,48,Wind blowing from the north-west,5, ,Falconara 
16.09.2018 17:00,28.1,760.5,51,Wind blowing from the north-west,5, ,Falconara 
16.09.2018 20:00,26.4,760.8,62,Wind blowing from the north-west,4, ,Falconara 
16.09.2018 23:00,26.3,760.4,61,Wind blowing from the north,4, ,Falconara 
17.09.2018 02:00,25.8,759.3,63,Wind blowing from the north-northwest,4, ,Falconara 
17.09.2018 05:00,25.3,759,67,Wind blowing from the north,3, ,Falconara 
17.09.2018 08:00,27,759.5,57,Wind blowing from the north-northwest,4, ,Falconara 
17.09.2018 11:00,29.7,759.7,44,Wind blowing from the north-northwest,4, ,Falconara 
17.09.2018 14:00,30.1,759.3,46,Wind blowing from the north-northwest,4, ,Falconara 
17.09.2018 17:00,28.2,758.4,56,Wind blowing from the north-northwest,5, ,Falconara 
17.09.2018 20:00,26.6,758.7,59,Wind blowing from the north,4, ,Falconara 
17.09.2018 23:00,26.1,758.5,62,Wind blowing from the north,3, ,Falconara 
18.09.2018 02:00,25.6,757.9,71,Wind blowing from the north,2, ,Falconara 
18.09.2018 05:00,25.2,757.9,72,Wind blowing from the north,1, ,Falconara 
18.09.2018 08:00,27.7,758.8,70,Wind blowing from the north-northwest,4, ,Falconara 
18.09.2018 11:00,30.2,759.5,56,Wind blowing from the north-northwest,3, ,Falconara 
18.09.2018 14:00,30.6,759,54,Wind blowing from the north-west,6, ,Falconara 
18.09.2018 17:00,29,759,64,Wind blowing from the north-west,6, ,Falconara 
18.09.2018 20:00,26.7,759.5,74,Wind blowing from the north-northwest,4, ,Falconara 
18.09.2018 23:00,26.1,759.6,78,Wind blowing from the west-northwest,3, ,Falconara 
19.09.2018 02:00,29.9,759.4,62,Wind blowing from the north-west,3, ,Falconara 
19.09.2018 05:00,25.5,759.6,78,Wind blowing from the north-northwest,2, ,Falconara 
19.09.2018 08:00,27.6,760.4,68,Wind blowing from the north-west,5, ,Falconara 
19.09.2018 11:00,30,761.1,57,Wind blowing from the north-west,4, ,Falconara 
19.09.2018 14:00,30.5,760.2,58,Wind blowing from the north,6, ,Falconara 
19.09.2018 17:00,28,759.9,67,Wind blowing from the north-northwest,6, ,Falconara 
19.09.2018 20:00,26.2,760.6,74,Wind blowing from the north-northwest,3, ,Falconara 
19.09.2018 23:00,25.6,760.8,75,Wind blowing from the north-west,5, ,Falconara 
20.09.2018 02:00,25.3,760.3,70,Wind blowing from the north,5, ,Falconara 
20.09.2018 05:00,24.9,760,72,Wind blowing from the north-west,4, ,Falconara 
20.09.2018 08:00,26.7,760.6,65,Wind blowing from the north-northwest,4, ,Falconara 
20.09.2018 11:00,28.7,761.2,54,Wind blowing from the north-west,3, ,Falconara 
20.09.2018 14:00,29.7,760.3,50,Wind blowing from the north-west,5, ,Falconara 
20.09.2018 17:00,28.2,759.6,55,Wind blowing from the north-northwest,5, ,Falconara 
20.09.2018 20:00,26.1,760,67,Wind blowing from the north-northwest,3, ,Falconara 
20.09.2018 23:00,25.7,760.2,68,Wind blowing from the north,4, ,Falconara 
21.09.2018 02:00,25.3,759.7,67,Wind blowing from the north-northwest,3, ,Falconara 
21.09.2018 05:00,25,759.7,64,Wind blowing from the north,4, ,Falconara 
21.09.2018 08:00,27,760.2,56,Wind blowing from the north,5, ,Falconara 
21.09.2018 11:00,28.3,761.2,48,Wind blowing from the north-northwest,5, ,Falconara 
21.09.2018 14:00,29.3,760.8,52,Wind blowing from the north,6, ,Falconara 
21.09.2018 17:00,28,760.3,56,Wind blowing from the north,5, ,Falconara 
21.09.2018 20:00,25.5,760.8,62,Wind blowing from the north,4, ,Falconara 
21.09.2018 23:00,25.3,761.1,66,Wind blowing from the north,2, ,Falconara 
22.09.2018 05:00,24.6,760.7,68,Wind blowing from the north,3, ,Falconara 
22.09.2018 08:00,26.5,761.4,60,Wind blowing from the north,5, ,Falconara 
22.09.2018 11:00,29,762.1,50,Wind blowing from the north-northwest,5, ,Falconara 
22.09.2018 14:00,29.6,761.5,49,Wind blowing from the north-northwest,6, ,Falconara 
22.09.2018 17:00,27.1,760.9,62,Wind blowing from the north,7, ,Falconara 
22.09.2018 20:00,25.9,761.9,64,Wind blowing from the north,5, ,Falconara 
22.09.2018 23:00,25.3,762.2,67,Wind blowing from the north,4, ,Falconara 
23.09.2018 02:00,24.9,761.7,67,Wind blowing from the north,4, ,Falconara 
23.09.2018 05:00,24.7,761.3,68,Wind blowing from the north-northwest,3, ,Falconara 
23.09.2018 08:00,26.4,761.8,61,Wind blowing from the north,4, ,Falconara 
23.09.2018 11:00,27.8,762.9,57,Wind blowing from the north,4, ,Falconara 
23.09.2018 14:00,29.3,762.4,52,Wind blowing from the north-northwest,5, ,Falconara 
23.09.2018 17:00,27.6,761.7,60,Wind blowing from the north-northwest,5, ,Falconara 
23.09.2018 20:00,25.4,762,69,Wind blowing from the north,5, ,Falconara 
23.09.2018 23:00,25.1,762.3,71,Wind blowing from the north,4, ,Falconara 
24.09.2018 02:00,21.5,761.6,88,Wind blowing from the north-northwest,4, ,Falconara 
24.09.2018 05:00,24.6,761,72,Wind blowing from the north-northwest,3, ,Falconara 
24.09.2018 08:00,26.3,761.4,68,Wind blowing from the north,4, ,Falconara 
24.09.2018 14:00,29.6,761.1,57,Wind blowing from the north-northwest,7, ,Falconara 
24.09.2018 17:00,27.7,760.3,64,Wind blowing from the north,5, ,Falconara 
24.09.2018 20:00,26,760.8,72,Wind blowing from the north,5, ,Falconara 
24.09.2018 23:00,25.4,760.8,75,Wind blowing from the north-northwest,3, ,Falconara 
25.09.2018 02:00,25.1,760.1,74,Wind blowing from the north,3, ,Falconara 
25.09.2018 05:00,24.6,760.1,74,Wind blowing from the north-northwest,3, ,Falconara 
25.09.2018 08:00,25.8,760.7,72,Wind blowing from the north-northwest,4, ,Falconara 
25.09.2018 11:00,28.3,761.1,59,Wind blowing from the north-northwest,5, ,Falconara 
25.09.2018 14:00,28.4,760.3,60,Wind blowing from the north-northwest,6, ,Falconara 
25.09.2018 17:00,27.3,759.7,64,Wind blowing from the north,5, ,Falconara 
25.09.2018 20:00,25.8,760.2,68,Wind blowing from the north-northwest,3, ,Falconara 
25.09.2018 23:00,25.5,760.4,67,Wind blowing from the north-northwest,3, ,Falconara 
26.09.2018 02:00,24.9,759.5,68,Wind blowing from the north-northwest,4, ,Falconara 
26.09.2018 05:00,25.1,759.3,69,Wind blowing from the north,5, ,Falconara 
26.09.2018 08:00,26.4,759.9,64,Wind blowing from the west-northwest,4, ,Falconara 
26.09.2018 11:00,28.6,760.4,55,Wind blowing from the north-west,6, ,Falconara 
26.09.2018 14:00,29.7,759.6,48,Wind blowing from the north-west,6, ,Falconara 
26.09.2018 17:00,26.9,759.3,61,Wind blowing from the north-northwest,7, ,Falconara 
26.09.2018 20:00,25.6,760,69,Wind blowing from the north-west,7, ,Falconara 
26.09.2018 23:00,24.5,760.1,66,Wind blowing from the north-northwest,7, ,Falconara 
27.09.2018 02:00,24.1,760.2,65,Wind blowing from the north,5, ,Falconara 
27.09.2018 05:00,23.8,759.9,64,Wind blowing from the north-west,3, ,Falconara 
27.09.2018 08:00,25.8,760.2,61,Wind blowing from the north,4, ,Falconara 
27.09.2018 11:00,28,761,50,Wind blowing from the north-west,4, ,Falconara 
27.09.2018 14:00,28.6,760.8,49,Wind blowing from the north-northwest,5, ,Falconara 
27.09.2018 17:00,27.8,760.7,54,Wind blowing from the north-east,4, ,Falconara 
27.09.2018 20:00,24.7,761.4,70,Wind blowing from the north-east,3, ,Falconara 
27.09.2018 23:00,23.4,761.1,76,Wind blowing from the east,3, ,Falconara 
28.09.2018 02:00,22.6,760.5,82,Wind blowing from the east,2, ,Falconara 
28.09.2018 05:00,21.6,760,92,Wind blowing from the east,2, ,Falconara 
28.09.2018 08:00,25.1,761.1,76,Wind blowing from the east,2,Mist. ,Falconara 
28.09.2018 11:00,31.5,761.8,48,Wind blowing from the east,2, ,Falconara 
28.09.2018 14:00,33.8,761.2,45,Wind blowing from the north-northwest,4, ,Falconara 
28.09.2018 17:00,30.5,761,52,Wind blowing from the north-east,3, ,Falconara 
28.09.2018 20:00,27.6,761.4,65,Wind blowing from the east-northeast,3, ,Falconara 
28.09.2018 23:00,25.5,761.7,81,Wind blowing from the east,3, ,Falconara 
29.09.2018 02:00,24.8,761.5,82,Wind blowing from the east-northeast,2, ,Falconara 
